domain,count
sensor,404
device_tracker,167
script,119
switch,82
automation,78
light,78
update,44
button,40
binary_sensor,26
select,20
input_boolean,16
scene,14
group,11
input_number,11
media_player,9
number,7
person,4
todo,4
tts,4
event,3
input_text,2
time,2
weather,2
image,1
sun,1
vacuum,1
zone,1
